27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150,3377.7,3377.7,3377.7,3377.7,3377.7,3377.7,3377.7,3377.7,3377.7,3377.7
151,2518.7,2535,2536.6,2499.8,2495,2499.4,2516.9,2532.2,2511.8,3377.7
152,2280.3,2276.3,2281.8,2248.5,2255.7,2255.8,2278.5,2270.2,2251,3377.7
153,2179.9,2173.6,2179.7,2144.2,2143,2142.9,2175.3,2168.4,2151.7,3377.7
154,2130.3,2126.5,2128.9,2097.8,2090.8,2094.7,2129.2,2115.4,2106,3377.7
155,2110,2104.4,2107.9,2080.1,2070.9,2073.8,2108.5,2094.6,2087.7,3377.7
156,2100.6,2094.7,2098.1,2071.9,2062.8,2064.4,2098.7,2085.5,2079.5,3377.7
157,2096.5,2090.6,2093.8,2068.1,2059.4,2060.6,2094.8,2081.3,2076.1,3377.7
158,2094.2,2088.6,2091.7,2066.4,2057.7,2059.1,2093.1,2079.4,2074.2,3377.7
159,2093.2,2087.6,2090.8,2065.6,2057,2058.3,2092.3,2078.6,2073.5,3377.7
160,2092.8,2087.2,2090.5,2065.3,2056.7,2058,2091.9,2078.2,2073.1,3377.7
161,2092.7,2087.1,2090.3,2065.1,2056.6,2057.8,2091.7,2078,2073,3377.7
162,2092.6,2087,2090.2,2065.1,2056.5,2057.7,2091.7,2077.9,2072.9,3377.7
163,2092.5,2086.9,2090.2,2065,2056.5,2057.7,2091.6,2077.9,2072.9,3377.7
164,2092.5,2086.9,2090.2,2065,2056.5,2057.7,2091.6,2077.9,2072.9,3377.7
165,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
166,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
167,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
168,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
169,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
170,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
171,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
172,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
173,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
174,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
175,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
176,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
177,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
178,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
179,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
180,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
181,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
182,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
183,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
184,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
185,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
186,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
187,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
188,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
189,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3377.7
190,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
191,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
192,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
193,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
194,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
195,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
196,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
197,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
198,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
199,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
200,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
201,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
202,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
203,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
204,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
205,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
206,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
207,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
208,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
209,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
210,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
211,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
212,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
213,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
214,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
215,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
216,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
217,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
218,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
219,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
220,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
221,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
222,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
223,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
224,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
225,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
226,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
227,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
228,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
229,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3213.6
230,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
231,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
232,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
233,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
234,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
235,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
236,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
237,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
238,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
239,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
240,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
241,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
242,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
243,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
244,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
245,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
246,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
247,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
248,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
249,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
250,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
251,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
252,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
253,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
254,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
255,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
256,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
257,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
258,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
259,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
260,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
261,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
262,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
263,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
264,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
265,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
266,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
267,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
268,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
269,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3146.4
270,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
271,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
272,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
273,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
274,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
275,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
276,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
277,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
278,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
279,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
280,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
281,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
282,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
283,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
284,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
285,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
286,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
287,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
288,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
289,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
290,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
291,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
292,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
293,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
294,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
295,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
296,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
297,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
298,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
299,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
300,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
301,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
302,2092.5,2086.9,2090.2,2065,2056.4,2057.6,2091.6,2077.9,2072.8,3095.9
